id,label,board,1000.5,1008.4,1009.3,1012.3,1014.5,1015.4,1016.3,1017.5,1018.4,1019.3,1023.3,1042.3,1046.3,1053.4,1062.4,1078.3,1099.4,1121.3,1137.3,1174.2,1227.4,1466,2660.9
MeV-147,0,train,-727.9095217,-845.8932065,-659.6834226,-435.7703923,-143.6337637,-566.3186784,-201.8428277,-381.0532385,-70.95088359,-485.5700979,-522.8451639,-466.4665811,-515.6951209,-332.4406148,2422.321929,2051.074369,1075.548205,-421.4351502,-708.0062312,-538.6137161,-464.3605148,-764.8907258,-3.785295655
MeV-149,0,train,-699.2803592,-737.9697847,-808.1370823,-656.1517216,-814.5701196,-746.4997293,-622.374621,-747.2673193,-958.8535836,-782.9132856,-478.1134991,-568.5132488,-779.1546816,179.3064926,644.8692301,45.13371634,-161.4689898,-641.8801986,-891.9675575,-754.3097066,-809.019208,-876.1277748,2834.832592
MeV-154,0,train,-342.3586502,-381.6147695,-429.3405264,-469.6215411,-162.9897229,-432.7704431,-468.1937819,-189.2600312,-111.3161273,-323.4680512,-318.6021893,-398.0506252,-501.7619398,-94.99839536,5008.888666,618.059945,109.2689763,-388.3009124,-369.2739144,-510.28578,-277.4238856,-256.6929618,-405.9840994
MeV-160,0,train,-566.4755446,-798.2282851,-7.407049607,528.5219438,-618.8463682,-623.8253079,1215.872782,-129.1178027,723.6090522,-119.6040439,-138.9821157,735.7757971,-85.86034788,-1414.793022,-3754.228102,554.127571,16905.30486,606.3708353,367.7207569,-240.6462025,-901.5828602,-1400.651398,584.5070089
MeV-71,0,train,-578.3052145,-453.2386533,-552.3644283,-662.9125206,-683.259601,-625.4687111,-318.1165427,-710.5036552,-396.2974988,-307.4275783,-524.0056258,-185.3828734,-386.6778298,-589.613834,55.31595741,-815.3617441,3491.616842,-476.8970092,-411.6499397,397.0436588,-684.3592154,118.2717704,-360.2586009
MeV-85,0,train,-574.2721985,-596.0838763,-503.9191695,-694.6071674,-325.0885824,-652.4859938,-865.1614162,-633.9516057,-557.3705746,-573.4495418,-556.2495912,-831.9089908,-673.1641392,1609.241092,3238.783318,-602.877917,4601.498035,-164.5521337,42.97718311,-372.8404378,-766.6230298,-765.3038086,4878.0004
MeV-95,0,train,-171.9087958,-754.1373858,-863.9101245,476.5371355,-177.3092033,-629.4286844,-390.3176143,-136.5701081,-119.5222364,-313.5468173,-732.0756776,-930.4275245,-675.2850643,2791.705541,1948.510153,-1674.148113,744.5412162,-813.8993849,-446.2670464,-586.2437497,-649.3423951,118.9817409,5811.833162
MeV-97,0,train,-347.15626,-685.3826206,-412.5854646,-1202.708523,-233.5934896,-644.1453744,99.0071221,-575.5411017,-504.8994081,-586.2220655,-464.0844779,-60.77002569,-291.028071,2187.694906,8162.681871,-330.5785686,1326.155154,-510.1126015,-481.9310293,-501.1472652,74.16262156,-377.3332932,11851.54553
MeV-46,0,train,-345.3955642,-587.712874,-552.2509159,-729.3962423,-805.748974,-528.5841259,-228.4621745,-707.0761702,-357.2081982,-450.1659486,-534.4837066,-684.9512737,-869.4353571,43.45684126,9045.227682,-591.541977,-542.5332376,-677.9740396,-405.8612908,-590.8885349,-589.7829297,-416.1189159,1754.934008
MeV-44,0,train,-623.6159608,-964.3795274,-1153.861203,-502.387449,-5.128023225,-449.3810762,-44.92090778,-479.1668846,546.4617118,-603.7905951,-437.6312476,-312.214543,-551.1371432,42.65096132,6047.086123,1578.956626,5992.768091,-338.7315682,-523.6321582,-227.3337365,-775.2453019,2.788947246,-478.7907273
MeV-16,0,train,-491.2091742,-489.2229816,-476.9519049,-491.0574113,-491.8996161,-488.6742286,-494.953636,-493.7335792,-478.7480571,-488.5052309,-492.2687475,-462.0504213,-491.1334815,-487.795434,-487.3207641,-486.3043971,-500.735528,-495.0127912,-490.5710499,-491.5998895,-491.8375124,-459.4788961,-492.939936
MeV-14,0,train,-640.1317746,-623.3248725,-625.1021016,658.9020876,-343.8319354,-360.4219879,-97.96273358,-453.9924636,-272.8825699,-249.0760617,-366.8164292,-518.2709177,-513.2762588,397.9622908,4118.462389,1954.622821,495.9332158,-322.5895998,-1081.081678,-808.5153928,-797.0526784,108.2955662,5066.822272
MeV-49,0,train,-390.2186736,-387.4174704,-338.0904565,-376.3172243,-196.9987702,-321.768746,-383.4004294,-359.1121666,-204.4078774,-249.3950655,-372.5065946,-263.8965087,-339.2818249,295.3776641,1240.849326,40.63122809,-392.3577632,-375.3653558,-378.7366019,-357.0280924,-383.5040768,-166.53426,1097.348349
MeV-4,0,train,-82.17888073,-12.12792572,-59.88253004,79.11632027,39.81886406,-109.580982,70.38164135,-31.34028899,24.41520961,-51.56556749,-44.88202431,32.08822694,-20.30660078,56.42652131,324.9664892,1870.614327,529.0062741,45.7251705,3.985889257,-0.329751691,-158.7948448,346.0117448,820.7476912
MeV-41,0,train,-147.7653422,-248.085866,-64.97254405,-33.64786924,-539.4533704,-246.7958697,119.3776588,-342.2351823,-72.41854399,-234.7473674,-242.1010752,-153.838826,-241.7417661,51.17463691,5791.013966,-132.0811697,77.375471,-239.7397393,51.86457054,-85.27211055,-171.3832388,-284.4306592,2150.579435
MeV-43,0,train,-266.7934647,-124.154105,-64.68981495,-40.00577026,-13.80883606,-78.88479863,-24.01838702,-106.0002563,181.5824,85.49203048,-168.9961861,-17.03942862,-125.8067779,-22.41389369,574.4956686,874.2813355,352.3161232,-205.5348609,-110.9696644,-85.17515825,-99.15522529,-120.8082031,895.8020698
MeV-64,0,train,-283.5270878,-286.680128,-227.1432718,-245.0573686,-201.7883798,-254.3241196,-102.6846078,-263.1049626,-302.3404789,-152.3382114,-221.4927202,-206.9845059,-244.2409756,185.2778905,2011.587008,-374.1724541,240.6644326,-200.9633675,-272.3223066,-272.6984491,-148.7504994,-190.2232773,2440.09758
MeV-63,0,train,-195.1762614,-321.7118673,-222.8502577,32.9611725,-212.8298234,-318.1737877,-149.1553337,-130.5033394,-182.2011227,-309.4795374,-283.6650892,-218.2588726,-392.0994536,1368.164178,1286.837118,-363.9189006,412.0210585,-131.6684503,-245.0110837,-289.766573,-235.4533342,-480.1248529,2398.153952
MeV-24,0,train,-139.7357324,-87.84762435,-146.6099546,-65.09110602,-203.7576234,-154.2736075,-152.6009946,-204.5485288,-161.3713098,-134.3841174,-115.0721298,-116.9878319,-181.1254339,-3.169499119,1075.969679,52.16252663,374.8691189,-107.6620272,-92.89233064,-96.3099249,-105.2370586,46.29249737,662.5884438
MeV-23,0,train,-388.0252593,-370.6445699,-324.5816022,-313.5307917,-317.472761,-268.9530672,-387.4650842,-394.0394955,-342.7849072,-329.5544356,-349.5483083,-247.2409908,-361.40059,-217.5661922,1427.449377,-291.8050168,386.6234916,-280.1632171,-324.4871676,-105.6737477,-371.7436553,-14.60445507,-358.5119933
